user_id,screen_name,created_at,status_id,ratio,ratio_inv,favorite_count,retweet_count,reply_count,text,timestamp_scrape
43139414,RealSkipBayless,2018-11-07T15:42:10Z,1.0602E+18,0,NA,337,48,0,Why I like Sean Payton signing Dez Bryant. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T15:28:14Z,1.06019E+18,0,NA,698,78,0,Why Zion will win NBA championships. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T14:25:38Z,1.06018E+18,0,NA,261,24,0,"Hue Jackson joins us today in the 11 AM ET hour. I've always defended and supported Hue, but I'm not going to go easy on him today. @undisputed. FS1",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T14:22:00Z,1.06018E+18,0,NA,63,5,0,Where I agree and disagree with Troy Aikman on Jerry Jones. @undisputed. 9:30 AM ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-07T04:04:22Z,1.06002E+18,0,NA,3173,516,0,Welcome to the future: Zion Williamson could be dominating NFL pass rusher or tight end but has ambidextrous point guard's feel thanks to the teaching of his mother &amp; stepfather (who played at Clemson). Lack of height (maybe 6-7) canceled by explosive leaping. He's a 1st.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T23:14:22Z,1.05995E+18,0,NA,332,27,0,JOIN ME LIVE ON FACEBOOK IN JUST A COUPLE OF MINUTES AS I UNLEASH ALL MY OPINIONS ON WHAT HAPPENED AND WILL HAPPEN TO THE DALLAS COWBOYS.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T19:08:57Z,1.05989E+18,0,NA,35,5,0,Today's Undisputed podcast: https://t.co/AsfiWOjYyJ,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T16:56:28Z,1.05985E+18,0,NA,204,39,0,"If bad gets to worse, if the Cowboys lose their next 5 games, Stephen Jones has to sit with Jerry and come to grips with this team. More @Undisputed, now on FS1 https://t.co/c7HEcoQv6x",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T16:45:01Z,1.05985E+18,0,NA,148,11,0,Kyrie vs Jamal Murray. Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T16:14:33Z,1.05984E+18,0,NA,237,30,0,Dez to the Saints? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T15:57:46Z,1.05984E+18,0,NA,164,18,0,How could the Cowboys let Kevin Byard get away with going T.O. on the Star? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T15:25:56Z,1.05983E+18,0,NA,133,19,0,Was LeBron sending a message by exec-producing an anti-Jordan documentary? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T14:56:28Z,1.05982E+18,0,NA,171,19,0,Will Shannon finally give in and agree that Brady can play until he's 45? And can I see Jerry Jones firing Jason Garrett before the year is over? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T14:21:14Z,1.05981E+18,0,NA,442,30,0,I'm about to unleash ON the Cowboys. @undisputed. 9:30 AM ET. FS1,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T04:05:11Z,1.05966E+18,0,NA,2257,374,0,A fitting end to a season-killing game.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T04:03:53Z,1.05966E+18,0,NA,674,95,0,That was blatant pass interference on No. 55 hitting Dak while Beasley's pass was already in the air.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:56:45Z,1.05966E+18,0,NA,2783,526,0,"Considering how this game started, and how good this team could be, this is as devastating and demoralizing and disgusting a loss as I can remember.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:46:30Z,1.05965E+18,0,NA,1628,324,0,"I can't figure out which has been more sickening tonight, the Cowboys offense or defense.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:27:21Z,1.05965E+18,0,NA,374,48,0,"Only hope now is a turnover. But the Titans offense has been allowed to gain so much confidence and momentum I can't see a mistake. Hate to say it, but this one's teetering on over.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:23:48Z,1.05965E+18,0,NA,781,123,0,"The Cowboys, who could've taken over this game 21-0, are now in danger of being blown out.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:21:40Z,1.05965E+18,0,NA,1993,645,0,WHY DOES LINEHAN KEEP BEATING HIS HEAD AGAINST THE WALL WITH STRAIGHT-AHEAD HANDOFFS TO ZEKE ON FIRST DOWN??? THE LINE CAN'T WIN THE LINE. SECOND AND LONG EVERY TIME. LINEHAN SHOULD'VE BEEN FIRED OVER THE BYE.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T03:05:00Z,1.05964E+18,0,NA,1166,184,0,THEY BLEW THE PLAY DEAD. PLAYERS STOPPED. CAN'T BE A FUMBLE.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:53:47Z,1.05964E+18,0,NA,1539,311,0,I love Sean Lee. But he just can't stay healthy.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:52:03Z,1.05964E+18,0,NA,226,59,0,Sink. Or swim.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:38:24Z,1.05964E+18,0,NA,1088,165,0,"If Malcolm Butler had been allowed by Belichick to play in the Super Bowl, the Patriots would've won. But after he got his money to go to Tenn, it looks like he has lost heart and confidence.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:36:23Z,1.05964E+18,0,NA,461,63,0,"I like Dak so much better when he quits changing plays at the line, second guessing, and starts planting and throwing with authority and conviction. That was obviously a very important drive.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:12:56Z,1.05963E+18,0,NA,707,111,0,"This has season-ending ""disaster"" written all over it.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:11:22Z,1.05963E+18,0,NA,112,9,0,Where's the replay? Was that a drop?,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:07:22Z,1.05963E+18,0,NA,402,66,0,"Bad teams let visiting teams back in games that could've been over early. Right now, the Cowboys are playing like a talented bad team. Now they're letting Byard all but get away with spitting in their faces when he celebrated on The Star.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:03:39Z,1.05963E+18,0,NA,177,18,0,"After one big early pass rush, it has gone silent.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T02:01:37Z,1.05963E+18,0,NA,201,34,0,That's what Dak should be doing so much more of.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:58:26Z,1.05963E+18,0,NA,449,75,0,"The Cowboys are going to be sick if they lose this game after blowing 10 first-quarter points -- or for that matter, 14. I know I'm going to be sick.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:53:41Z,1.05962E+18,0,NA,566,91,0,WHAT KIND OF A CHALLENGE WAS THAT??? OBVIOUS CATCH FROM THE START. JUST LOOKS FOOLISH.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:49:07Z,1.05962E+18,0,NA,323,74,0,Baloney.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:48:02Z,1.05962E+18,0,NA,738,128,0,That was a catch and fumble. He tucked and made a football move.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:46:17Z,1.05962E+18,0,NA,559,112,0,"OK, Kevin Byard went 49er T.O. and celebrated on The Star at midfield. NOW GET MAD AND MAKE HIM REGRET IT.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:44:42Z,1.05962E+18,0,NA,1006,149,0,Just a terrible idea. Amari isn't 7 feet ball. He was double covered. That's the way to lose a football game.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:40:11Z,1.05962E+18,0,NA,281,34,0,Unforced error. We'll take it. Now cash it.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:32:33Z,1.05962E+18,0,NA,1631,371,0,That's Amari!,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:31:11Z,1.05962E+18,0,NA,147,13,0,Read option keeper.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:29:59Z,1.05962E+18,0,NA,964,185,0,DeMarcus Lawrence Taylor.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:25:07Z,1.05962E+18,0,NA,191,33,0,"Pretty sure Cole Beasley got held on the Dak overthrow, so that wasn't on Dak. No idea what the fade to Amari was. He wasn't open and it wasn't even close enough to be a jump ball.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:23:08Z,1.05962E+18,0,NA,553,49,0,Don't tell me the kicker's gone south.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:16:20Z,1.05962E+18,0,NA,188,18,0,"Throw a hitch to Amari, just to get him a touch.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:15:14Z,1.05962E+18,0,NA,464,96,0,"Thank you, Jason Witten. You are missed.",2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-06T01:14:17Z,1.05961E+18,0,NA,602,240,0,My confidence level scale of 1-10 the Cowboys winning this game is ... an 8.,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-05T20:26:16Z,1.05954E+18,0,NA,35,1,0,Today's Undisputed podcast: https://t.co/AsfiWOjYyJ,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-05T16:45:00Z,1.05949E+18,0,NA,168,16,0,What is Floyd Mayweather Jr. DOING? Next on @undisputed,2018-11-11T08:45:00Z
43139414,RealSkipBayless,2018-11-05T16:29:49Z,1.05948E+18,0,NA,293,71,0,"The man who everyone calls the GOAT, needs a scapegoat -- and it is going to be Luke Walton. More @Undisputed, now on FS1 https://t.co/zTnfyCkp0p",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:41:05Z,1.06097E+18,0.418803419,2.387755102,89,28,49,"He’s not detrimentally affecting the team the way Wall is right now. That’s what I’m saying. If Beal does, I’ll get in his ass, too. Does it sound like I’m playing? If y’all think I am, you’d better ask somebody! https://t.co/mIepiLnDcD",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:49:55Z,1.06097E+18,0.236842105,4.222222222,33,5,9,Never said that https://t.co/2D4CllRFqW,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:37Z,1.06097E+18,0.230769231,4.333333333,24,2,6,I didn’t say they should https://t.co/kUZm4B8kdO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:36:46Z,1.06096E+18,0.2,5,37,8,9,That’s next Summer. I was talking about right now. https://t.co/NhdBafTSC5,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:27Z,1.06097E+18,0.195121951,5.125,35,6,8,"And you would know this, How.......Jermaine Naismith??? https://t.co/Dhsn32DWl2",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:32Z,1.06097E+18,0.1875,5.333333333,73,23,18,Bral https://t.co/nTonOCaAMS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:35Z,1.06097E+18,0.176470588,5.666666667,44,7,9,Doubt it https://t.co/VrUWoGrHAz,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:24Z,1.06097E+18,0.166666667,6,24,0,4,Believe what you like https://t.co/CN9Zynrpns,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:28:23Z,1.06098E+18,0.152492669,6.557692308,305,36,52,What’s the matter? You’re feelings’ hurt??? https://t.co/GemmCOMUXW,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:44:48Z,1.06097E+18,0.148514851,6.733333333,78,23,15,STHU https://t.co/yoMVFy0TjI,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:48:03Z,1.06097E+18,0.148148148,6.75,46,8,8,Stay Tuned https://t.co/EwJAaU58Qh,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:33:07Z,1.06096E+18,0.146666667,6.818181818,66,9,11,I still say it. But if he stays this may possibly be how he should be used https://t.co/wbXY0jBasQ,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:50Z,1.06097E+18,0.134328358,7.444444444,57,10,9,Something the Lakers should try and fo https://t.co/Dku1gSyaSm,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:01:17Z,1.06097E+18,0.134020619,7.461538462,72,25,13,Intrugued https://t.co/zngvsJURXT,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:37Z,1.06097E+18,0.13253012,7.545454545,74,9,11,Tell’em https://t.co/W0sYGqYY96,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:40Z,1.06097E+18,0.125,8,30,2,4,Thank you https://t.co/6Xx0Kh6hlO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:02:03Z,1.06097E+18,0.118918919,8.409090909,151,34,22,Wilder https://t.co/L0FseV4KrU,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:44:22Z,1.06097E+18,0.111111111,9,48,6,6,Go back to the drawing board and do your damn homework before tweeting me please. There are levels to this! https://t.co/WRLNiJNKV9,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:41:53Z,1.06097E+18,0.107142857,9.333333333,71,13,9,"He’d lose. As would any delusional, disgusting @dallascowboys fan; the WORSE in American History. https://t.co/aup0m1rW2O",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T02:18:10Z,1.06108E+18,0.099371069,10.06329114,688,107,79,"Damnit. Now @JohnWall is struggling. But it ain’t for a lack of effort. He’s trying. He plays like this, they’ll win most nights in DC.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:46:52Z,1.06097E+18,0.093333333,10.71428571,63,12,7,I should. I’m trying to figure out what the hell have you done to deserve such a thing :-) https://t.co/oYzAeYZOtn,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:30Z,1.06097E+18,0.091743119,10.9,182,36,20,Works for me. Lakers need him https://t.co/LKkH0HojI4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:28:02Z,1.06098E+18,0.082442748,12.12962963,1060,250,108,First Round https://t.co/vNOHavR7Uo,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:50:37Z,1.06097E+18,0.081300813,12.3,183,63,20,None of your damn busibess https://t.co/6LdL29nVRS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:39:56Z,1.06097E+18,0.080246914,12.46153846,137,25,13,"Why ppl acting like I reported something unknown? Everyone saw him there. He was on Instagram, for crying out loud. All I said was: ppl are talking about that stuff affecting his game. And that he needs to pay attention. I’m not apologizing for that. https://t.co/c5d4zLX0Zq",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:04Z,1.06097E+18,0.073770491999999993,13.55555556,101,21,9,Figure it out https://t.co/3zzZJHICAo,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:01:02Z,1.06097E+18,0.07079646,14.125,102,11,8,Not regarding Kawhi https://t.co/07IhyZLRwg,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:29:21Z,1.06096E+18,0.063529412,15.74074074,374,51,27,I appreciate the question. I really do. But we all know @KingJames is in another stratosphere. My ego is not THAT out of control. I am not a delusional man:-) https://t.co/hrcw0Lk9bO,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:51:51Z,1.06097E+18,0.063492063,15.75,56,7,4,"You should, because I mean what the hell I say........unless im@on @GeneralHospital :-) https://t.co/WNM1o2yLG9",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:37:16Z,1.06096E+18,0.06097561,16.4,74,8,5,I don’t blame you.....at least for when it comes from one side of the table :-) https://t.co/D6qdTcXz0z,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:55:11Z,1.06097E+18,0.057971014,17.25,126,12,8,Hell no. But they are scary https://t.co/ao5BvaYpEb,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:54:10Z,1.06097E+18,0.051841746,19.28947368,604,129,38,No need. I’m here; he’s there. Why be on 1 outlet when we can have 2? There’s room. https://t.co/mOwcxAM6PA,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:46:15Z,1.06097E+18,0.051282051,19.5,107,10,6,Puh-leeze https://t.co/k0r3MHeXIt,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:43:42Z,1.06097E+18,0.05,20,18,2,1,Thank you https://t.co/jdqbqTpfGf,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:27:41Z,1.06098E+18,0.049586777,20.16666667,104,17,6,https://t.co/PQAuh0JE1e,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:57:03Z,1.06097E+18,0.049462366,20.2173913,391,74,23,Work https://t.co/J6dyBfSEbG,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:19:18Z,1.06096E+18,0.048929664,20.4375,540,114,32,Stick a FORK in Dallas' SEASON! https://t.co/GJWVgLPBvm,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:43:28Z,1.06097E+18,0.048387097,20.66666667,94,30,6,"Because Wall brought it up by allowing himself to be seen there on Instagram the night before a damn game in which he lost, that’s why! Any other idiotic damn questions??? https://t.co/UOZ3CGvbox",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:53:05Z,1.06097E+18,0.046511628,21.5,36,7,2,Yes! But that don’t mean it would happen at Arrowhead https://t.co/3GmnB2rA2Y,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:05Z,1.06097E+18,0.042704626,23.41666667,249,32,12,Can it get worse? https://t.co/Hmc0pC3gmr,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T02:13:49Z,1.06108E+18,0.028274796,35.3671875,3905,622,128,"Now that’s what the hell im talking about @JohnWall. Giving max effort. Damn-near single-handedly cutting a 23-point deficit to 2 points. That’s what the hell a Franchise player does. Way to go, Boy!!!!!",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:45:57Z,1.06097E+18,0.025641026,39,35,4,1,Thank you sincerely https://t.co/4ki6l69fwr,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-10T21:14:45Z,1.06137E+18,0.022671163,44.10889774,25533,7681,753,Ohhhhh yeaaaaaaaahhhhhh. @JimmyButler to Philly!!!!!!! https://t.co/VHgNtLl73J,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:00:47Z,1.06097E+18,0.020979021,47.66666667,130,13,3,Haaaaaaa https://t.co/niA49HgPc4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:47:26Z,1.06097E+18,0.020385429,49.05464481,7410,1567,183,20? Really? What’s next.....a damn parade? https://t.co/hbihuF0p4w,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:42:34Z,1.06097E+18,0.018414732,54.30434783,831,418,23,"Hell, as fly as that club is, it might be my downfall too, eventually 😀 https://t.co/3TvUnHvbpI",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T21:13:28Z,1.061E+18,0.0148721,67.24,1520,161,25,MYYY FRIEND @TimTebow.. HAAAAAAAA! https://t.co/MLepCsQ6u4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:56:15Z,1.06097E+18,0.01335175,74.89655172,13096,4280,232,Drew Brees https://t.co/52PVJQ6wHf,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:52:18Z,1.06097E+18,0.013140604,76.1,495,266,10,Not me :-) https://t.co/CSZOz7671Q,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:36:01Z,1.06096E+18,0.011547344,86.6,275,158,5,I’ll be there. Ain’t no shame in my game :-) https://t.co/lhwAyuCaV2,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T16:15:45Z,1.06093E+18,0.010263962,97.42826552,37270,8229,467,SICKO MODE https://t.co/hq8LPy9buK,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:51:01Z,1.06097E+18,0.010105871,98.95238095,8246,2144,105,Prayer https://t.co/AOa2epspIL,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:49:32Z,1.06097E+18,0.009708738,103,97,6,1,I try bro. I try. But it’s exhausting :-) https://t.co/ADUwKCunwS,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T06:19:00Z,1.06042E+18,0.006896552,145,127,18,1,🔊Stephen A. Smith podcast: I propose a trade to the @WashWizards. https://t.co/ciRTaQfBRy https://t.co/Vvkt0DaS9J,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T23:17:47Z,1.06067E+18,0.005747126,174,1634,280,11,I kinda like Brandon Ingram at point guard! https://t.co/xEiqQcy9dv,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T19:16:14Z,1.06025E+18,0.004081633,245,209,36,1,Could we really see an undefeated Duke team? Tune in NOW to the Stephen A. Smith radio show on #ESPNews and #ESPNRadio . https://t.co/StBF45iA8i,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T05:46:29Z,1.06077E+18,0.002396804,417.2222222,3084,671,9,Zion! https://t.co/jlUuSRjbHn,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T17:59:00Z,1.06059E+18,0.002118644,472,397,75,1,Yes the @Lakers won last night but I'm not backing off of my proclamation that they still need to make a trade. #ESPNRadio #ESPNews https://t.co/RGEusnD1Cx https://t.co/Qmf5aI6yTl,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T20:59:53Z,1.06028E+18,0.001222793,817.8,6383,1795,10,Trade Brandon Ingram to put BETTER pieces around LeBron James! https://t.co/GI5qodEC6a,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T21:28:54Z,1.06028E+18,4.56e-4,2194,6913,1863,4,"Happy for my man @DezBryant! To me, this is a NO-BRAINER. https://t.co/34mtEIFpRH",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T23:17:03Z,1.06031E+18,3.61e-4,2768,2372,396,1,"GREAT having @IAmSteveHarvey on @FirstTake! Especially when he does his best ""impression"" of me 🤣🤣🤣 https://t.co/mzT2zSEwqZ",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T16:41:48Z,1.06021E+18,1.97e-4,5087,4202,885,1,This team is stacked! https://t.co/TqocilkZbQ,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T22:31:44Z,1.05994E+18,1.68e-4,5959.5,8515,3404,2,Public service announcement to Cowboys Nation. https://t.co/jMS2pkZ4bN,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-05T18:47:26Z,1.05952E+18,5.75e-5,17398,14777,2621,1,Here’s what happens when you go after me 😀 https://t.co/hJ0qNsLPQl,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T03:55:34Z,1.05966E+18,5.07e-5,19742,16004,3738,1,Hey! How ‘Bout Dem @dallascowboys........Haaaaaaaaa!!!! “Didn’t I tell ya (My Bernie Mack Voice). Didn’t I M-Fing Tell ya! Sick-a-this-S&amp;@$!” Haaaaaa. I can relax now.,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T19:00:39Z,1.06097E+18,0,NA,77,6,0,Thank you https://t.co/n0EWWgSpa9,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-09T18:50:49Z,1.06097E+18,0,NA,9,1,0,Amen https://t.co/yLZxu2JSEq,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T07:23:00Z,1.06043E+18,0,NA,63,13,0,"🔊Stephen A. Smith podcast: I talk to @finebaum about the CFB Playoff rankings, and @andreward joins to talk about the finale of his TV show, filming Creed 2, and boxing. https://t.co/F9hCuxNEVr https://t.co/N5WXwAzzox",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-08T05:55:11Z,1.06041E+18,0,NA,173,22,0,🔊Stephen A. Smith podcast: The Saints signing of Dez Bryant. https://t.co/725SrGQ5s9 https://t.co/abNlNcVIWo,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T21:08:27Z,1.06028E+18,0,NA,713,211,0,"This isn't ROCKET SCIENCE, folks! Been saying this FOREVER. https://t.co/NnrUJPIedi",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T19:48:06Z,1.06026E+18,0,NA,3467,1017,0,It's time to blow up the Washington Wizards. https://t.co/7SkVi4MnPI,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T15:26:03Z,1.06019E+18,0,NA,678,172,0,"Blasphemy!!!!! On the part of my man, @JalenRose, and he damn-well knows it. I don’t know what’s happened to my boys: him, @paulpierce34 &amp; @1MrBigShot. They’ve been saying a few outlandish things lately. They’re my brothers. I love them. But we all are gonna have to watch’em :-) https://t.co/yXQYFUyQYY",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T05:28:00Z,1.06004E+18,0,NA,42,7,0,"🚨 After Dark podcast 🚨Gary Myers joins me to talk about his new book, 'How 'Bout Them Cowboys', and give his assessment of the Cowboys struggles and where Jason Garrett stands. https://t.co/WTPyPDPqLG",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T04:27:00Z,1.06003E+18,0,NA,109,13,0,I break down the Cowboys loss last night and gets @Realrclark25's opinion. https://t.co/JRZVizmf3b https://t.co/sOuxW3SD4F,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T04:02:17Z,1.06002E+18,0,NA,3493,765,0,"Ladies &amp; Gentlemen, I’ve heard all this noise abilities Zion Williamson with @DukeMBB. I promise you, come tomorrow morning everyone will be talking about R.J. Barrett. This brother is SPECIAL. @KentuckyMBB looks as if they’re being TOYED with.",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-07T03:23:00Z,1.06001E+18,0,NA,138,15,0,🚨 After Dark podcast 🚨Would Jerry Jones ever fire his buddy Jason Garrett? https://t.co/qNF997z3RD https://t.co/9ajlyau4iN,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T18:43:13Z,1.05988E+18,0,NA,845,173,0,HOW BOUT THEM COWBOYS #ESPNews #ESPNRadio https://t.co/Gqd5WOdQV4,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T18:26:48Z,1.05987E+18,0,NA,1915,294,0,YEP. https://t.co/OUQ3O3uAmf,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T06:42:00Z,1.0597E+18,0,NA,73,15,0,"🔊On today's Stephen A. Smith After Dark podcast: I talk to Darren Woodson about his former teams' new look tonight as Amari Cooper makes his debut, and this past weekend's NFL. https://t.co/kHhoYaFgrQ",2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T05:36:00Z,1.05968E+18,0,NA,44,8,0,🔊On today's Stephen A. Smith After Dark podcast: The two biggest NFL matchups of this past weekend and how the results might impact the season going forward. https://t.co/ZU5Cp92J5W,2018-11-11T08:45:00Z
16302242,stephenasmith,2018-11-06T05:33:58Z,1.05968E+18,0,NA,4903,955,0,"What the hell is going on. I love BBAll. Competitive BBall. It’s bad enough that the @warriors are the @warriors . But now they’ve got this dude, ALFONSO McKINNEY. Remember this name. If this kid is what I think he is, it ain’t even fair. Just isn’t.#RichGetRicher",2018-11-11T08:45:00Z
